FECHA_VST,0,1,2,3,4,5,6,7,8,9,10
2017-04-25,226,45,0,0,0,0,251,60,261,60,612
2017-04-26,0,0,0,0,251,60,261,60,261,52,530
2017-04-27,0,0,251,60,261,60,261,52,271,61,639
2017-04-28,251,60,261,60,261,52,271,61,140,58,504
2017-04-29,261,60,261,52,271,61,140,58,0,0,0
2017-04-30,261,52,271,61,140,58,0,0,0,0,0
2017-05-01,271,61,140,58,0,0,0,0,1,0,1
2017-05-02,140,58,0,0,0,0,1,0,0,0,0
2017-05-03,0,0,0,0,1,0,0,0,0,0,0
2017-05-04,0,0,1,0,0,0,0,0,266,58,615
2017-05-05,1,0,0,0,0,0,266,58,192,52,525
2017-05-06,0,0,0,0,266,58,192,52,280,46,552
2017-05-07,0,0,266,58,192,52,280,46,243,39,301
2017-05-08,266,58,192,52,280,46,243,39,0,0,0
2017-05-09,192,52,280,46,243,39,0,0,210,52,557
2017-05-10,280,46,243,39,0,0,210,52,256,63,662
2017-05-11,243,39,0,0,210,52,256,63,0,0,0
2017-05-12,0,0,210,52,256,63,0,0,206,49,447
2017-05-13,210,52,256,63,0,0,206,49,0,0,0
2017-05-14,256,63,0,0,206,49,0,0,0,0,0
2017-05-15,0,0,206,49,0,0,0,0,223,67,639
2017-05-16,206,49,0,0,0,0,223,67,274,53,703
2017-05-17,0,0,0,0,223,67,274,53,324,70,761
2017-05-18,0,0,223,67,274,53,324,70,301,75,717
2017-05-19,223,67,274,53,324,70,301,75,239,54,549
2017-05-20,274,53,324,70,301,75,239,54,0,0,0
2017-05-21,324,70,301,75,239,54,0,0,0,0,0
2017-05-22,301,75,239,54,0,0,0,0,258,64,579
2017-05-23,239,54,0,0,0,0,258,64,286,71,624
2017-05-24,0,0,0,0,258,64,286,71,160,68,505
2017-05-25,0,0,258,64,286,71,160,68,205,61,538
2017-05-26,258,64,286,71,160,68,205,61,9,1,20
2017-05-27,286,71,160,68,205,61,9,1,0,0,0
2017-05-28,160,68,205,61,9,1,0,0,0,0,0
2017-05-29,205,61,9,1,0,0,0,0,231,57,561
2017-05-30,9,1,0,0,0,0,231,57,215,69,533
2017-05-31,0,0,0,0,231,57,215,69,163,47,402
2017-06-01,0,0,231,57,215,69,163,47,0,0,0
2017-06-02,231,57,215,69,163,47,0,0,277,0,583
2017-06-03,215,69,163,47,0,0,277,0,252,50,302
2017-06-04,163,47,0,0,277,0,252,50,199,62,450
2017-06-05,0,0,277,0,252,50,199,62,0,0,0
2017-06-06,277,0,252,50,199,62,0,0,276,49,553
2017-06-07,252,50,199,62,0,0,276,49,253,43,310
2017-06-08,199,62,0,0,276,49,253,43,0,0,0
2017-06-09,0,0,276,49,253,43,0,0,154,44,417
2017-06-10,276,49,253,43,0,0,154,44,192,59,594
2017-06-11,253,43,0,0,154,44,192,59,206,58,491
2017-06-12,0,0,154,44,192,59,206,58,183,35,465
2017-06-13,154,44,192,59,206,58,183,35,217,79,684
2017-06-14,192,59,206,58,183,35,217,79,278,85,775
2017-06-15,206,58,183,35,217,79,278,85,302,74,773
2017-06-16,183,35,217,79,278,85,302,74,275,57,597
2017-06-17,217,79,278,85,302,74,275,57,0,0,0
2017-06-18,278,85,302,74,275,57,0,0,0,0,0
2017-06-19,302,74,275,57,0,0,0,0,268,57,668
2017-06-20,275,57,0,0,0,0,268,57,279,67,587
2017-06-21,0,0,0,0,268,57,279,67,248,71,655
2017-06-22,0,0,268,57,279,67,248,71,162,53,554
2017-06-23,268,57,279,67,248,71,162,53,231,50,579
2017-06-24,279,67,248,71,162,53,231,50,0,0,0
2017-06-25,248,71,162,53,231,50,0,0,0,0,0
2017-06-26,162,53,231,50,0,0,0,0,239,47,561
2017-06-27,231,50,0,0,0,0,239,47,248,63,589
2017-06-28,0,0,0,0,239,47,248,63,244,47,597
2017-06-29,0,0,239,47,248,63,244,47,186,49,473
2017-06-30,239,47,248,63,244,47,186,49,175,47,429
2017-07-01,248,63,244,47,186,49,175,47,0,0,0
2017-07-02,244,47,186,49,175,47,0,0,265,0,571
2017-07-03,186,49,175,47,0,0,265,0,254,54,340
2017-07-04,175,47,0,0,265,0,254,54,272,46,486
2017-07-05,0,0,265,0,254,54,272,46,0,0,0
2017-07-06,265,0,254,54,272,46,0,0,260,62,652
2017-07-07,254,54,272,46,0,0,260,62,249,36,306
2017-07-08,272,46,0,0,260,62,249,36,280,29,623
2017-07-09,0,0,260,62,249,36,280,29,228,22,485
2017-07-10,260,62,249,36,280,29,228,22,0,0,0
2017-07-11,249,36,280,29,228,22,0,0,149,20,428
2017-07-12,280,29,228,22,0,0,149,20,246,56,652
2017-07-13,228,22,0,0,149,20,246,56,285,59,648
